Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-04 19:00:00,1.1321679239482636,0.02833357560354692,-0.9498261287057677,1.0064932799128614
2024-12-04 20:00:00,1.5504660962591101,0.02833357560354692,-0.9498269082428039,1.0064940594498977
2024-12-04 21:00:00,-1.0387404803192315,0.02833357560354692,-0.9498276877792191,1.0064948389863129
2024-12-04 22:00:00,0.4603709253616143,0.02833357560354692,-0.9498284673150129,1.0064956185221068
2024-12-04 23:00:00,0.4429588230465805,0.02833357560354692,-0.9498292468501854,1.0064963980572792
2024-12-05 00:00:00,-0.2977984014226989,0.02833357560354692,-0.9498300263847369,1.0064971775918308
2024-12-05 01:00:00,-0.12439577356604199,0.02833357560354692,-0.949830805918667,1.0064979571257608
2024-12-05 03:00:00,1.509323197099939,0.02833357560354692,-0.9498315854519759,1.0064987366590696
2024-12-05 04:00:00,0.36253816143168366,0.02833357560354692,-0.9498323649846635,1.0064995161917574
2024-12-05 05:00:00,-0.8420299310289335,0.02833357560354692,-0.94983314451673,1.0065002957238238
2024-12-05 06:00:00,-0.6167626318262084,0.02833357560354692,-0.9498339240481751,1.006501075255269
2024-12-05 07:00:00,0.3243039664314532,0.02833357560354692,-0.949834703578999,1.0065018547860929
2024-12-05 08:00:00,0.5412917807089406,0.02833357560354692,-0.9498354831092017,1.0065026343162955
2024-12-05 09:00:00,-0.04600109102730304,0.02833357560354692,-0.9498362626387833,1.006503413845877
2024-12-05 10:00:00,-0.40158347826489427,0.02833357560354692,-0.9498370421677436,1.0065041933748373
2024-12-05 11:00:00,0.27329110204570306,0.02833357560354692,-0.9498378216960826,1.0065049729031763
2024-12-05 12:00:00,0.28002545237001547,0.02833357560354692,-0.9498386012238004,1.0065057524308942
2024-12-05 13:00:00,-0.06830485215423446,0.02833357560354692,-0.9498393807508969,1.0065065319579907
2024-12-05 14:00:00,0.6917694564352088,0.02833357560354692,-0.9498401602773724,1.0065073114844663
2024-12-05 15:00:00,-2.195647024803792,0.02833357560354692,-0.9498409398032265,1.0065080910103203
2024-12-05 16:00:00,-0.23332553654739135,0.02833357560354692,-0.9498417193284594,1.0065088705355532
2024-12-05 17:00:00,0.2299707721896737,0.02833357560354692,-0.9498424988530711,1.006509650060165
2024-12-05 18:00:00,-1.0798453580937424,0.02833357560354692,-0.9498432783770616,1.0065104295841554
2024-12-05 19:00:00,-1.1502370385779874,0.02833357560354692,-0.9498440579004309,1.0065112091075248
2024-12-05 20:00:00,0.013821846509719436,0.02833357560354692,-0.949844837423179,1.006511988630273
2024-12-05 21:00:00,-0.15871304445142445,0.02833357560354692,-0.9498456169453058,1.0065127681523995
2024-12-05 22:00:00,-2.4047006882314075,0.02833357560354692,-0.9498463964668115,1.0065135476739053
2024-12-05 23:00:00,0.39758731960244187,0.02833357560354692,-0.9498471759876959,1.0065143271947896
2024-12-06 00:00:00,0.6300630094145022,0.02833357560354692,-0.9498479555079592,1.006515106715053
2024-12-06 01:00:00,0.5725546657320182,0.02833357560354692,-0.9498487350276013,1.006515886234695
2024-12-06 02:00:00,-0.5291279711524244,0.02833357560354692,-0.949849514546622,1.006516665753716
2024-12-06 03:00:00,0.14908446803742992,0.02833357560354692,-0.9498502940650216,1.0065174452721155
2024-12-06 04:00:00,0.13967360340333193,0.02833357560354692,-0.9498510735828001,1.0065182247898938
2024-12-06 05:00:00,-0.023895179924919737,0.02833357560354692,-0.9498518530999572,1.006519004307051
2024-12-06 06:00:00,0.22544933625819136,0.02833357560354692,-0.9498526326164933,1.006519783823587
2024-12-06 07:00:00,0.07395086373647251,0.02833357560354692,-0.9498534121324081,1.006520563339502
2024-12-06 08:00:00,0.19388663200782544,0.02833357560354692,-0.9498541916477018,1.0065213428547957
2024-12-06 09:00:00,-0.3470438865500079,0.02833357560354692,-0.9498549711623743,1.006522122369468
2024-12-06 10:00:00,0.13655872159034643,0.02833357560354692,-0.9498557506764255,1.0065229018835193
2024-12-06 11:00:00,-0.06713505246789289,0.02833357560354692,-0.9498565301898555,1.0065236813969494
2024-12-06 12:00:00,-0.44459383976034744,0.02833357560354692,-0.9498573097026644,1.0065244609097581
2024-12-06 13:00:00,0.9756522778778042,0.02833357560354692,-0.9498580892148522,1.006525240421946
2024-12-06 14:00:00,0.8830645329839312,0.02833357560354692,-0.9498588687264186,1.0065260199335124
2024-12-06 15:00:00,-0.16733426603497623,0.02833357560354692,-0.9498596482373639,1.0065267994444578
2024-12-06 16:00:00,-0.30501842064522683,0.02833357560354692,-0.949860427747688,1.0065275789547818
2024-12-06 17:00:00,1.8596222969641387,0.02833357560354692,-0.949861207257391,1.0065283584644849
2024-12-06 18:00:00,0.5250019965336508,0.02833357560354692,-0.9498619867664728,1.0065291379735666
2024-12-06 19:00:00,0.08493489984878526,0.02833357560354692,-0.9498627662749334,1.0065299174820272
2024-12-06 20:00:00,-0.0833577247270979,0.02833357560354692,-0.9498635457827728,1.0065306969898666
2024-12-06 21:00:00,-0.9755856033843248,0.02833357560354692,-0.949864325289991,1.0065314764970847
2024-12-06 22:00:00,0.12046917779632146,0.02833357560354692,-0.949865104796588,1.0065322560036818
2024-12-06 23:00:00,-0.7801954572848175,0.02833357560354692,-0.9498658843025639,1.0065330355096578
2024-12-07 00:00:00,0.5364209647256671,0.02833357560354692,-0.9498666638079187,1.0065338150150125
2024-12-07 01:00:00,-0.21979642518165846,0.02833357560354692,-0.9498674433126522,1.006534594519746
2024-12-07 02:00:00,-0.110829579154162,0.02833357560354692,-0.9498682228167645,1.0065353740238583
2024-12-07 03:00:00,-0.6270109828822727,0.02833357560354692,-0.9498690023202558,1.0065361535273496
2024-12-07 04:00:00,0.18858674143105478,0.02833357560354692,-0.9498697818231259,1.0065369330302196
2024-12-07 05:00:00,-0.3679532061039781,0.02833357560354692,-0.9498705613253748,1.0065377125324686
2024-12-07 06:00:00,0.18862315263658433,0.02833357560354692,-0.9498713408270025,1.0065384920340963
2024-12-07 07:00:00,0.050695352201337876,0.02833357560354692,-0.949872120328009,1.006539271535103
2024-12-07 08:00:00,0.030967845971302695,0.02833357560354692,-0.9498728998283944,1.0065400510354883
2024-12-07 09:00:00,0.2556208326185929,0.02833357560354692,-0.9498736793281587,1.0065408305352526
2024-12-07 10:00:00,-0.14349292272623723,0.02833357560354692,-0.9498744588273018,1.0065416100343956
2024-12-07 11:00:00,0.07568556523691622,0.02833357560354692,-0.9498752383258237,1.0065423895329175
2024-12-07 12:00:00,-0.1750470578260018,0.02833357560354692,-0.9498760178237244,1.0065431690308182
2024-12-07 13:00:00,-0.07692474374494453,0.02833357560354692,-0.9498767973210042,1.006543948528098
2024-12-07 14:00:00,0.11963515724309702,0.02833357560354692,-0.9498775768176626,1.0065447280247564
2024-12-07 15:00:00,0.28373652024354656,0.02833357560354692,-0.9498783563137,1.0065455075207939
2024-12-07 16:00:00,-0.1116728282965987,0.02833357560354692,-0.9498791358091162,1.00654628701621
2024-12-07 17:00:00,0.0027080877040814495,0.02833357560354692,-0.9498799153039112,1.006547066511005
2024-12-07 18:00:00,0.4881614030025242,0.02833357560354692,-0.9498806947980851,1.0065478460051789
2024-12-07 19:00:00,-0.04991733792661713,0.02833357560354692,-0.9498814742916378,1.0065486254987317
2024-12-07 20:00:00,0.23658687745428522,0.02833357560354692,-0.9498822537845695,1.0065494049916632
2024-12-07 21:00:00,-0.4471126396437487,0.02833357560354692,-0.94988303327688,1.0065501844839737
2024-12-07 22:00:00,-0.27557198589970083,0.02833357560354692,-0.9498838127685694,1.0065509639756631
2024-12-07 23:00:00,0.2447456599734625,0.02833357560354692,-0.9498845922596375,1.0065517434667313
2024-12-08 00:00:00,0.14474120413479516,0.02833357560354692,-0.9498853717500846,1.0065525229571783
2024-12-08 01:00:00,-0.1289265122531087,0.02833357560354692,-0.9498861512399105,1.0065533024470044
2024-12-08 02:00:00,0.31058160038710847,0.02833357560354692,-0.9498869307291153,1.006554081936209
2024-12-08 03:00:00,-0.22884550935440895,0.02833357560354692,-0.9498877102176989,1.0065548614247928
2024-12-08 04:00:00,-0.17646141971617624,0.02833357560354692,-0.9498884897056615,1.0065556409127554
2024-12-08 05:00:00,-0.2252576219687373,0.02833357560354692,-0.9498892691930029,1.0065564204000967
2024-12-08 06:00:00,0.1499941838678367,0.02833357560354692,-0.9498900486797232,1.006557199886817
2024-12-08 07:00:00,-0.0038097758853790466,0.02833357560354692,-0.9498908281658224,1.0065579793729162
2024-12-08 08:00:00,-0.7113564830221499,0.02833357560354692,-0.9498916076513003,1.0065587588583942
2024-12-08 09:00:00,-0.09344544098007054,0.02833357560354692,-0.9498923871361572,1.006559538343251
2024-12-08 10:00:00,0.3628870876923794,0.02833357560354692,-0.9498931666203931,1.006560317827487
2024-12-08 11:00:00,0.455749644709789,0.02833357560354692,-0.9498939461040078,1.0065610973111017
2024-12-08 12:00:00,0.2310989136142046,0.02833357560354692,-0.9498947255870014,1.0065618767940951
2024-12-08 13:00:00,0.49275263931925234,0.02833357560354692,-0.9498955050693738,1.0065626562764676
2024-12-08 14:00:00,-0.6765469616018397,0.02833357560354692,-0.9498962845511251,1.006563435758219
2024-12-08 15:00:00,0.17269216290118763,0.02833357560354692,-0.9498970640322554,1.0065642152393492
2024-12-08 16:00:00,-0.07544730903942024,0.02833357560354692,-0.9498978435127644,1.0065649947198583
2024-12-08 17:00:00,0.12384769718737547,0.02833357560354692,-0.9498986229926524,1.0065657741997462
2024-12-08 18:00:00,-0.2904535406803774,0.02833357560354692,-0.9498994024719193,1.0065665536790132
2024-12-08 19:00:00,0.4491903132752771,0.02833357560354692,-0.949900181950565,1.0065673331576588
2024-12-08 20:00:00,-0.31151769979856725,0.02833357560354692,-0.9499009614285897,1.0065681126356836
2024-12-08 21:00:00,0.23512773582158855,0.02833357560354692,-0.9499017409059933,1.006568892113087
2024-12-08 22:00:00,0.1938068267348957,0.02833357560354692,-0.9499025203827758,1.0065696715898695
2024-12-08 23:00:00,0.893306188547535,0.02833357560354692,-0.9499032998589371,1.006570451066031
2024-12-09 00:00:00,-1.4649268609139152,0.02833357560354692,-0.9499040793344773,1.006571230541571
2024-12-09 01:00:00,-0.12843116100168017,0.02833357560354692,-0.9499048588093966,1.0065720100164903
2024-12-09 02:00:00,-0.3250246478749586,0.02833357560354692,-0.9499056382836946,1.0065727894907883
2024-12-09 03:00:00,-0.09785490944717566,0.02833357560354692,-0.9499064177573715,1.0065735689644653
2024-12-09 04:00:00,0.33740152554507885,0.02833357560354692,-0.9499071972304274,1.0065743484375211
2024-12-09 05:00:00,-0.015275215189148972,0.02833357560354692,-0.9499079767028622,1.006575127909956
2024-12-09 06:00:00,-0.39616056516949816,0.02833357560354692,-0.949908756174676,1.0065759073817697
2024-12-09 07:00:00,0.5338546680377558,0.02833357560354692,-0.9499095356458686,1.0065766868529624
2024-12-09 08:00:00,-0.669356180599245,0.02833357560354692,-0.9499103151164401,1.0065774663235338
2024-12-09 09:00:00,-0.5197758568540746,0.02833357560354692,-0.9499110945863904,1.0065782457934842
2024-12-09 10:00:00,0.31800108123569437,0.02833357560354692,-0.9499118740557199,1.0065790252628137
2024-12-09 11:00:00,-0.6250962946756939,0.02833357560354692,-0.9499126535244281,1.006579804731522
2024-12-09 12:00:00,0.5042411769273141,0.02833357560354692,-0.9499134329925153,1.0065805841996092
2024-12-09 13:00:00,0.414633420430371,0.02833357560354692,-0.9499142124599813,1.006581363667075
2024-12-09 14:00:00,1.1479981630563365,0.02833357560354692,-0.9499149919268264,1.0065821431339201
2024-12-09 15:00:00,-2.3744029981839505,0.02833357560354692,-0.9499157713930503,1.0065829226001441
2024-12-09 16:00:00,0.02922234856082367,0.02833357560354692,-0.9499165508586532,1.006583702065747
2024-12-09 17:00:00,-0.4899370138810708,0.02833357560354692,-0.9499173303236351,1.006584481530729
2024-12-09 18:00:00,0.4378212666952516,0.02833357560354692,-0.9499181097879958,1.0065852609950896
2024-12-09 19:00:00,-0.7250734985733388,0.02833357560354692,-0.9499188892517354,1.0065860404588292
2024-12-09 20:00:00,-0.8583291030464864,0.02833357560354692,-0.9499196687148539,1.0065868199219477
2024-12-09 21:00:00,0.6790211833893695,0.02833357560354692,-0.9499204481773514,1.0065875993844453
2024-12-09 22:00:00,0.09000330001066406,0.02833357560354692,-0.9499212276392279,1.0065883788463217
2024-12-09 23:00:00,0.31791916450284463,0.02833357560354692,-0.9499220071004834,1.0065891583075772
2024-12-10 00:00:00,0.5770735910179208,0.02833357560354692,-0.9499227865611176,1.0065899377682115
2024-12-10 01:00:00,0.06615964931675507,0.02833357560354692,-0.9499235660211309,1.0065907172282247
2024-12-10 02:00:00,-1.3121382601647003,0.02833357560354692,-0.9499243454805231,1.0065914966876168
2024-12-10 03:00:00,0.2663458460679886,0.02833357560354692,-0.9499251249392943,1.0065922761463881
2024-12-10 04:00:00,0.1151382120592843,0.02833357560354692,-0.9499259043974443,1.0065930556045382
2024-12-10 05:00:00,-0.08935717541570018,0.02833357560354692,-0.9499266838549733,1.0065938350620671
2024-12-10 06:00:00,0.5166917789373942,0.02833357560354692,-0.9499274633118813,1.006594614518975
2024-12-10 07:00:00,-0.2749829547509322,0.02833357560354692,-0.9499282427681682,1.006595393975262
2024-12-10 08:00:00,0.19812140590626504,0.02833357560354692,-0.949929022223834,1.0065961734309279
2024-12-10 09:00:00,0.10947649888316979,0.02833357560354692,-0.9499298016788789,1.0065969528859726
2024-12-10 10:00:00,0.2035516196859796,0.02833357560354692,-0.9499305811333026,1.0065977323403965
2024-12-10 11:00:00,0.030594229184781753,0.02833357560354692,-0.9499313605871054,1.0065985117941991
2024-12-10 12:00:00,-0.5709608088094589,0.02833357560354692,-0.9499321400402869,1.0065992912473807
2024-12-10 13:00:00,0.5757690839542026,0.02833357560354692,-0.9499329194928476,1.0066000706999414
2024-12-10 14:00:00,0.08916693929136892,0.02833357560354692,-0.9499336989447872,1.006600850151881
2024-12-10 15:00:00,-2.221812965132524,0.02833357560354692,-0.9499344783961057,1.0066016296031994
2024-12-10 16:00:00,0.6978568347568941,0.02833357560354692,-0.9499352578468031,1.006602409053897
2024-12-10 17:00:00,-1.9413446306815678,0.02833357560354692,-0.9499360372968797,1.0066031885039735
2024-12-10 18:00:00,0.6647317706042455,0.02833357560354692,-0.9499368167463351,1.0066039679534289
2024-12-10 19:00:00,0.7614752295089231,0.02833357560354692,-0.9499375961951695,1.0066047474022632
2024-12-10 20:00:00,0.5922162010966091,0.02833357560354692,-0.9499383756433828,1.0066055268504766
2024-12-10 21:00:00,0.4534859550835313,0.02833357560354692,-0.9499391550909752,1.006606306298069
2024-12-10 22:00:00,-0.021577501254234126,0.02833357560354692,-0.9499399345379463,1.0066070857450402
2024-12-10 23:00:00,-0.25567066442958286,0.02833357560354692,-0.9499407139842967,1.0066078651913906
2024-12-11 00:00:00,-0.1978096523070776,0.02833357560354692,-0.9499414934300259,1.0066086446371196
2024-12-11 01:00:00,-0.6827421442940005,0.02833357560354692,-0.949942272875134,1.0066094240822279
2024-12-11 02:00:00,1.5207184196545762,0.02833357560354692,-0.9499430523196213,1.006610203526715
2024-12-11 03:00:00,0.18907715457147828,0.02833357560354692,-0.9499438317634873,1.0066109829705812
2024-12-11 04:00:00,0.1476219444058607,0.02833357560354692,-0.9499446112067325,1.0066117624138262
2024-12-11 05:00:00,-0.044294472835617875,0.02833357560354692,-0.9499453906493567,1.0066125418564504
2024-12-11 06:00:00,0.19087993426843775,0.02833357560354692,-0.9499461700913596,1.0066133212984534
2024-12-11 07:00:00,-0.36496671571955536,0.02833357560354692,-0.9499469495327417,1.0066141007398355
2024-12-11 08:00:00,0.7942656822088187,0.02833357560354692,-0.9499477289735028,1.0066148801805965
2024-12-11 09:00:00,-0.11462616709823738,0.02833357560354692,-0.9499485084136429,1.0066156596207367
2024-12-11 10:00:00,0.20519393330575272,0.02833357560354692,-0.9499492878531619,1.0066164390602557
2024-12-11 11:00:00,0.0882475589439714,0.02833357560354692,-0.9499500672920599,1.0066172184991538
2024-12-11 12:00:00,-0.06900356283318354,0.02833357560354692,-0.9499508467303369,1.0066179979374308
2024-12-11 13:00:00,0.510697658828066,0.02833357560354692,-0.9499516261679928,1.0066187773750865
2024-12-11 14:00:00,0.7821462823209826,0.02833357560354692,-0.9499524056050278,1.0066195568121217
2024-12-11 15:00:00,0.8533336545441143,0.02833357560354692,-0.9499531850414418,1.0066203362485355
2024-12-11 16:00:00,0.21481066505835586,0.02833357560354692,-0.9499539644772348,1.0066211156843285
2024-12-11 17:00:00,-0.8039709518482744,0.02833357560354692,-0.9499547439124069,1.0066218951195007
2024-12-11 18:00:00,0.6067965230236898,0.02833357560354692,-0.9499555233469577,1.0066226745540514
2024-12-11 19:00:00,0.7184423189876623,0.02833357560354692,-0.9499563027808877,1.0066234539879815
2024-12-11 20:00:00,0.15310631324627746,0.02833357560354692,-0.9499570822141966,1.0066242334212905
2024-12-11 21:00:00,0.23892658211679205,0.02833357560354692,-0.9499578616468847,1.0066250128539784
2024-12-11 22:00:00,-0.2990934209394931,0.02833357560354692,-0.9499586410789516,1.0066257922860453
2024-12-11 23:00:00,-0.0719711118472906,0.02833357560354692,-0.9499594205103975,1.0066265717174914
2024-12-12 00:00:00,-0.36113086460480115,0.02833357560354692,-0.9499601999412226,1.0066273511483164
2024-12-12 01:00:00,-0.26327220930059164,0.02833357560354692,-0.9499609793714265,1.0066281305785203
2024-12-12 02:00:00,1.3039835132938178,0.02833357560354692,-0.9499617588010096,1.0066289100081034
2024-12-12 03:00:00,-0.7936737440590211,0.02833357560354692,-0.9499625382299717,1.0066296894370654
2024-12-12 04:00:00,-0.3277642835217865,0.02833357560354692,-0.9499633176583127,1.0066304688654064
2024-12-12 05:00:00,-0.08099077495744718,0.02833357560354692,-0.9499640970860327,1.0066312482931266
2024-12-12 06:00:00,-0.027044655663650462,0.02833357560354692,-0.9499648765131317,1.0066320277202254
2024-12-12 07:00:00,-0.0787893539841548,0.02833357560354692,-0.9499656559396098,1.0066328071467037
2024-12-12 08:00:00,0.4921112945400496,0.02833357560354692,-0.9499664353654669,1.0066335865725606
2024-12-12 09:00:00,-0.17573834681210998,0.02833357560354692,-0.949967214790703,1.0066343659977968
2024-12-12 10:00:00,-0.21491331299257943,0.02833357560354692,-0.9499679942153182,1.006635145422412
2024-12-12 11:00:00,-0.2426796676263636,0.02833357560354692,-0.9499687736393124,1.0066359248464063
2024-12-12 12:00:00,0.469001060031548,0.02833357560354692,-0.9499695530626855,1.0066367042697792
2024-12-12 13:00:00,0.08239711610267361,0.02833357560354692,-0.9499703324854377,1.0066374836925316
2024-12-12 14:00:00,0.7737500030207437,0.02833357560354692,-0.949971111907569,1.0066382631146629
2024-12-12 15:00:00,0.09515693254989738,0.02833357560354692,-0.9499718913290792,1.006639042536173
2024-12-12 16:00:00,-0.3201382092736895,0.02833357560354692,-0.9499726707499686,1.0066398219570625
2024-12-12 17:00:00,0.14804245404751223,0.02833357560354692,-0.9499734501702369,1.0066406013773308
2024-12-12 18:00:00,-0.7569910774159772,0.02833357560354692,-0.9499742295898843,1.006641380796978
2024-12-12 19:00:00,-1.3768322585322064,0.02833357560354692,-0.9499750090089107,1.0066421602160045
2024-12-12 20:00:00,0.5391897359583145,0.02833357560354692,-0.9499757884273161,1.0066429396344099
2024-12-12 21:00:00,-0.26527060573936057,0.02833357560354692,-0.9499765678451007,1.0066437190521944
2024-12-12 22:00:00,0.6907946695723104,0.02833357560354692,-0.9499773472622641,1.0066444984693579
2024-12-12 23:00:00,-0.43592535360227663,0.02833357560354692,-0.9499781266788067,1.0066452778859005
2024-12-13 00:00:00,0.07758355617851172,0.02833357560354692,-0.9499789060947283,1.006646057301822
2024-12-13 01:00:00,-0.7725145014556216,0.02833357560354692,-0.949979685510029,1.0066468367171229
2024-12-13 02:00:00,0.1578972325702724,0.02833357560354692,-0.9499804649247087,1.0066476161318025
2024-12-13 03:00:00,0.2447556303134472,0.02833357560354692,-0.9499812443387674,1.0066483955458612
2024-12-13 04:00:00,0.2836761985755313,0.02833357560354692,-0.9499820237522052,1.006649174959299
2024-12-13 05:00:00,-0.1150963483387672,0.02833357560354692,-0.949982803165022,1.006649954372116
2024-12-13 06:00:00,-0.20429671620067208,0.02833357560354692,-0.9499835825772179,1.0066507337843118
2024-12-13 07:00:00,0.4455465306474028,0.02833357560354692,-0.9499843619887929,1.0066515131958866
2024-12-13 08:00:00,0.14814196383892997,0.02833357560354692,-0.9499851413997469,1.0066522926068406
2024-12-13 09:00:00,-0.17691733232223403,0.02833357560354692,-0.9499859208100799,1.0066530720171738
2024-12-13 10:00:00,0.36457456772095254,0.02833357560354692,-0.949986700219792,1.006653851426886
2024-12-13 11:00:00,-0.10499682188698369,0.02833357560354692,-0.9499874796288832,1.006654630835977
2024-12-13 12:00:00,-0.05303839326285267,0.02833357560354692,-0.9499882590373534,1.0066554102444472
2024-12-13 13:00:00,-0.0034903544059515295,0.02833357560354692,-0.9499890384452028,1.0066561896522965
2024-12-13 14:00:00,0.7208094223265982,0.02833357560354692,-0.9499898178524311,1.0066569690595248
2024-12-13 15:00:00,-1.1641760514146515,0.02833357560354692,-0.9499905972590384,1.0066577484661323
2024-12-13 16:00:00,1.114757902064358,0.02833357560354692,-0.9499913766650251,1.006658527872119
2024-12-13 17:00:00,0.7441281545078035,0.02833357560354692,-0.9499921560703906,1.0066593072774843
2024-12-13 18:00:00,-0.25015506210109445,0.02833357560354692,-0.9499929354751352,1.006660086682229
2024-12-13 19:00:00,-0.033519663539820506,0.02833357560354692,-0.949993714879259,1.0066608660863527
2024-12-13 20:00:00,0.20882180910366538,0.02833357560354692,-0.9499944942827617,1.0066616454898556
2024-12-13 21:00:00,-0.38014462864813936,0.02833357560354692,-0.9499952736856435,1.0066624248927374
2024-12-13 22:00:00,-0.04910215767776186,0.02833357560354692,-0.9499960530879045,1.0066632042949983
2024-12-13 23:00:00,0.1769312572367473,0.02833357560354692,-0.9499968324895445,1.0066639836966382
2024-12-14 00:00:00,-0.11311302834813108,0.02833357560354692,-0.9499976118905635,1.0066647630976573
2024-12-14 01:00:00,0.8414261755358856,0.02833357560354692,-0.9499983912909618,1.0066655424980555
2024-12-14 02:00:00,-0.11601736466248774,0.02833357560354692,-0.9499991706907389,1.0066663218978327
2024-12-14 03:00:00,0.04528630431374154,0.02833357560354692,-0.9499999500898952,1.006667101296989
2024-12-14 04:00:00,-0.3885402831933567,0.02833357560354692,-0.9500007294884306,1.0066678806955245
2024-12-14 05:00:00,0.05399692968342677,0.02833357560354692,-0.9500015088863452,1.006668660093439
2024-12-14 06:00:00,0.17143622032693426,0.02833357560354692,-0.9500022882836388,1.0066694394907325
2024-12-14 07:00:00,-0.08582873864691028,0.02833357560354692,-0.9500030676803114,1.0066702188874053
2024-12-14 08:00:00,-0.012674327282824558,0.02833357560354692,-0.9500038470763631,1.006670998283457
2024-12-14 09:00:00,-0.24594425923875726,0.02833357560354692,-0.9500046264717941,1.0066717776788878
2024-12-14 10:00:00,0.0010834807113370816,0.02833357560354692,-0.950005405866604,1.0066725570736978
2024-12-14 11:00:00,0.03692982243275147,0.02833357560354692,-0.9500061852607931,1.0066733364678868
2024-12-14 12:00:00,-0.28880993291780455,0.02833357560354692,-0.9500069646543612,1.006674115861455
2024-12-14 13:00:00,-0.12954003249155038,0.02833357560354692,-0.9500077440473085,1.0066748952544022
2024-12-14 14:00:00,0.26887244369502356,0.02833357560354692,-0.9500085234396347,1.0066756746467285
2024-12-14 15:00:00,0.1880669221181953,0.02833357560354692,-0.9500093028313402,1.006676454038434
2024-12-14 16:00:00,0.029916224953026326,0.02833357560354692,-0.9500100822224247,1.0066772334295184
2024-12-14 17:00:00,-0.6716241655846242,0.02833357560354692,-0.9500108616128883,1.0066780128199821
2024-12-14 18:00:00,-0.08215196990046017,0.02833357560354692,-0.9500116410027312,1.006678792209825
2024-12-14 19:00:00,0.4193670537218274,0.02833357560354692,-0.9500124203919529,1.0066795715990466
2024-12-14 20:00:00,-0.5577608253732991,0.02833357560354692,-0.9500131997805539,1.0066803509876476
2024-12-14 21:00:00,0.3182672154277234,0.02833357560354692,-0.950013979168534,1.0066811303756278
2024-12-14 22:00:00,0.04392868980113486,0.02833357560354692,-0.9500147585558931,1.0066819097629869
2024-12-14 23:00:00,0.28240388866538046,0.02833357560354692,-0.9500155379426315,1.0066826891497254
2024-12-15 00:00:00,0.03481308711361147,0.02833357560354692,-0.9500163173287489,1.0066834685358428
2024-12-15 01:00:00,0.6458334588661474,0.02833357560354692,-0.9500170967142454,1.0066842479213391
2024-12-15 02:00:00,-0.29266853857025527,0.02833357560354692,-0.950017876099121,1.006685027306215
2024-12-15 03:00:00,-0.07371906099275398,0.02833357560354692,-0.9500186554833758,1.0066858066904696
2024-12-15 04:00:00,0.614528141485443,0.02833357560354692,-0.9500194348670097,1.0066865860741034
2024-12-15 05:00:00,-0.20494566821778495,0.02833357560354692,-0.9500202142500227,1.0066873654571165
2024-12-15 06:00:00,-0.40859919489957885,0.02833357560354692,-0.9500209936324148,1.0066881448395086
2024-12-15 07:00:00,-0.02871570975563852,0.02833357560354692,-0.9500217730141861,1.00668892422128
2024-12-15 08:00:00,0.28305982598844753,0.02833357560354692,-0.9500225523953364,1.0066897036024303
2024-12-15 09:00:00,0.24205651017507446,0.02833357560354692,-0.950023331775866,1.0066904829829597
2024-12-15 10:00:00,0.02298986646164777,0.02833357560354692,-0.9500241111557746,1.0066912623628683
2024-12-15 11:00:00,0.38310295433216085,0.02833357560354692,-0.9500248905350622,1.006692041742156
2024-12-15 12:00:00,0.295111610704109,0.02833357560354692,-0.9500256699137292,1.006692821120823
2024-12-15 13:00:00,-0.1698771449296627,0.02833357560354692,-0.9500264492917752,1.006693600498869
2024-12-15 14:00:00,0.20814960059428295,0.02833357560354692,-0.9500272286692003,1.0066943798762942
2024-12-15 15:00:00,-0.28915429686999317,0.02833357560354692,-0.9500280080460047,1.0066951592530986
2024-12-15 16:00:00,0.41853103069852154,0.02833357560354692,-0.9500287874221881,1.006695938629282
2024-12-15 17:00:00,0.024439515714925114,0.02833357560354692,-0.9500295667977506,1.0066967180048445
2024-12-15 18:00:00,0.05719614944716959,0.02833357560354692,-0.9500303461726923,1.0066974973797862
2024-12-15 19:00:00,0.04302096369359251,0.02833357560354692,-0.9500311255470133,1.006698276754107
2024-12-15 20:00:00,-0.10273837415929661,0.02833357560354692,-0.9500319049207132,1.006699056127807
2024-12-15 21:00:00,-0.28161728979632356,0.02833357560354692,-0.9500326842937924,1.0066998355008863
2024-12-15 22:00:00,0.39210522150819715,0.02833357560354692,-0.9500334636662506,1.0067006148733444
2024-12-15 23:00:00,1.1793328757793538,0.02833357560354692,-0.950034243038088,1.006701394245182
2024-12-16 00:00:00,0.9288493979738194,0.02833357560354692,-0.9500350224093047,1.0067021736163986
2024-12-16 01:00:00,0.07736357471831597,0.02833357560354692,-0.9500358017799004,1.0067029529869942
2024-12-16 02:00:00,-0.9067032412326185,0.02833357560354692,-0.9500365811498753,1.0067037323569692
2024-12-16 03:00:00,-0.0042080216374963215,0.02833357560354692,-0.9500373605192294,1.0067045117263231
2024-12-16 04:00:00,0.08259786021090464,0.02833357560354692,-0.9500381398879626,1.0067052910950565
2024-12-16 05:00:00,0.3405682667577044,0.02833357560354692,-0.950038919256075,1.0067060704631687
2024-12-16 06:00:00,0.12049490020870836,0.02833357560354692,-0.9500396986235665,1.0067068498306604
2024-12-16 07:00:00,-0.17145861562346948,0.02833357560354692,-0.9500404779904371,1.006707629197531
2024-12-16 08:00:00,-0.42347798828388317,0.02833357560354692,-0.950041257356687,1.0067084085637807
2024-12-16 09:00:00,0.12985984040433726,0.02833357560354692,-0.950042036722316,1.0067091879294099
