Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-04 20:00:00,1.5504660962591101,0.018358147096381127,-1.0092623535463274,1.0459786477390898
2024-12-04 21:00:00,-1.0387404803192315,0.018358147096381127,-1.0092626849086093,1.0459789791013716
2024-12-04 22:00:00,0.4603709253616143,0.018358147096381127,-1.009263016270784,1.0459793104635464
2024-12-04 23:00:00,0.4429588230465805,0.018358147096381127,-1.009263347632852,1.0459796418256144
2024-12-05 00:00:00,-0.2977984014226989,0.018358147096381127,-1.0092636789948133,1.0459799731875756
2024-12-05 01:00:00,-0.12439577356604199,0.018358147096381127,-1.0092640103566675,1.0459803045494298
2024-12-05 02:00:00,3.2901738344584106,0.018358147096381127,-1.0092643417184148,1.0459806359111772
2024-12-05 03:00:00,1.509323197099939,0.018358147096381127,-1.0092646730800554,1.0459809672728178
2024-12-05 04:00:00,0.36253816143168366,0.018358147096381127,-1.0092650044415892,1.0459812986343515
2024-12-05 05:00:00,-0.8420299310289335,0.018358147096381127,-1.0092653358030161,1.0459816299957785
2024-12-05 06:00:00,-0.6167626318262084,0.018358147096381127,-1.009265667164336,1.0459819613570984
2024-12-05 07:00:00,0.3243039664314532,0.018358147096381127,-1.0092659985255492,1.0459822927183116
2024-12-05 08:00:00,0.5412917807089406,0.018358147096381127,-1.0092663298866555,1.0459826240794179
2024-12-05 09:00:00,-0.04600109102730304,0.018358147096381127,-1.009266661247655,1.0459829554404174
2024-12-05 10:00:00,-0.40158347826489427,0.018358147096381127,-1.0092669926085478,1.0459832868013101
2024-12-05 11:00:00,0.27329110204570306,0.018358147096381127,-1.0092673239693335,1.0459836181620958
2024-12-05 12:00:00,0.28002545237001547,0.018358147096381127,-1.0092676553300124,1.0459839495227747
2024-12-05 13:00:00,-0.06830485215423446,0.018358147096381127,-1.0092679866905845,1.0459842808833468
2024-12-05 14:00:00,0.6917694564352088,0.018358147096381127,-1.0092683180510498,1.0459846122438121
2024-12-05 15:00:00,-2.195647024803792,0.018358147096381127,-1.009268649411408,1.0459849436041704
2024-12-05 16:00:00,-0.23332553654739135,0.018358147096381127,-1.0092689807716597,1.045985274964422
2024-12-05 17:00:00,0.2299707721896737,0.018358147096381127,-1.0092693121318044,1.0459856063245667
2024-12-05 18:00:00,-1.0798453580937424,0.018358147096381127,-1.0092696434918422,1.0459859376846046
2024-12-05 19:00:00,-1.1502370385779874,0.018358147096381127,-1.0092699748517733,1.0459862690445356
2024-12-05 20:00:00,0.013821846509719436,0.018358147096381127,-1.0092703062115975,1.0459866004043599
2024-12-05 21:00:00,-0.15871304445142445,0.018358147096381127,-1.0092706375713147,1.045986931764077
2024-12-05 22:00:00,-2.4047006882314075,0.018358147096381127,-1.0092709689309252,1.0459872631236875
2024-12-05 23:00:00,0.39758731960244187,0.018358147096381127,-1.0092713002904288,1.0459875944831911
2024-12-06 00:00:00,0.6300630094145022,0.018358147096381127,-1.0092716316498256,1.045987925842588
2024-12-06 01:00:00,0.5725546657320182,0.018358147096381127,-1.0092719630091156,1.045988257201878
2024-12-06 02:00:00,-0.5291279711524244,0.018358147096381127,-1.0092722943682986,1.045988588561061
2024-12-06 03:00:00,0.14908446803742992,0.018358147096381127,-1.0092726257273748,1.045988919920137
2024-12-06 04:00:00,0.13967360340333193,0.018358147096381127,-1.0092729570863443,1.0459892512791067
2024-12-06 05:00:00,-0.023895179924919737,0.018358147096381127,-1.0092732884452067,1.045989582637969
2024-12-06 06:00:00,0.22544933625819136,0.018358147096381127,-1.0092736198039625,1.0459899139967248
2024-12-06 07:00:00,0.07395086373647251,0.018358147096381127,-1.0092739511626114,1.0459902453553738
2024-12-06 08:00:00,0.19388663200782544,0.018358147096381127,-1.0092742825211531,1.0459905767139155
2024-12-06 09:00:00,-0.3470438865500079,0.018358147096381127,-1.0092746138795885,1.0459909080723508
2024-12-06 10:00:00,0.13655872159034643,0.018358147096381127,-1.0092749452379166,1.045991239430679
2024-12-06 11:00:00,-0.06713505246789289,0.018358147096381127,-1.0092752765961381,1.0459915707889005
2024-12-06 12:00:00,-0.44459383976034744,0.018358147096381127,-1.0092756079542526,1.045991902147015
2024-12-06 13:00:00,0.9756522778778042,0.018358147096381127,-1.0092759393122606,1.045992233505023
2024-12-06 14:00:00,0.8830645329839312,0.018358147096381127,-1.0092762706701615,1.0459925648629238
2024-12-06 15:00:00,-0.16733426603497623,0.018358147096381127,-1.0092766020279555,1.045992896220718
2024-12-06 16:00:00,-0.30501842064522683,0.018358147096381127,-1.0092769333856428,1.0459932275784052
2024-12-06 17:00:00,1.8596222969641387,0.018358147096381127,-1.0092772647432233,1.0459935589359857
2024-12-06 18:00:00,0.5250019965336508,0.018358147096381127,-1.0092775961006968,1.0459938902934591
2024-12-06 19:00:00,0.08493489984878526,0.018358147096381127,-1.0092779274580634,1.0459942216508258
2024-12-06 20:00:00,-0.0833577247270979,0.018358147096381127,-1.0092782588153233,1.0459945530080856
2024-12-06 21:00:00,-0.9755856033843248,0.018358147096381127,-1.0092785901724763,1.0459948843652387
2024-12-06 22:00:00,0.12046917779632146,0.018358147096381127,-1.0092789215295224,1.0459952157222847
2024-12-06 23:00:00,-0.7801954572848175,0.018358147096381127,-1.0092792528864618,1.0459955470792242
2024-12-07 00:00:00,0.5364209647256671,0.018358147096381127,-1.0092795842432942,1.0459958784360566
2024-12-07 01:00:00,-0.21979642518165846,0.018358147096381127,-1.0092799156000198,1.0459962097927822
2024-12-07 02:00:00,-0.110829579154162,0.018358147096381127,-1.0092802469566389,1.0459965411494012
2024-12-07 03:00:00,-0.6270109828822727,0.018358147096381127,-1.0092805783131507,1.045996872505913
2024-12-07 04:00:00,0.18858674143105478,0.018358147096381127,-1.0092809096695556,1.045997203862318
2024-12-07 05:00:00,-0.3679532061039781,0.018358147096381127,-1.0092812410258538,1.0459975352186162
2024-12-07 06:00:00,0.18862315263658433,0.018358147096381127,-1.0092815723820454,1.0459978665748078
2024-12-07 07:00:00,0.050695352201337876,0.018358147096381127,-1.00928190373813,1.0459981979308923
2024-12-07 08:00:00,0.030967845971302695,0.018358147096381127,-1.0092822350941077,1.04599852928687
2024-12-07 09:00:00,0.2556208326185929,0.018358147096381127,-1.0092825664499785,1.0459988606427408
2024-12-07 10:00:00,-0.14349292272623723,0.018358147096381127,-1.0092828978057424,1.0459991919985048
2024-12-07 11:00:00,0.07568556523691622,0.018358147096381127,-1.0092832291613998,1.0459995233541621
2024-12-07 12:00:00,-0.1750470578260018,0.018358147096381127,-1.0092835605169501,1.0459998547097125
2024-12-07 13:00:00,-0.07692474374494453,0.018358147096381127,-1.0092838918723936,1.046000186065156
2024-12-07 14:00:00,0.11963515724309702,0.018358147096381127,-1.0092842232277304,1.0460005174204927
2024-12-07 15:00:00,0.28373652024354656,0.018358147096381127,-1.00928455458296,1.0460008487757224
2024-12-07 16:00:00,-0.1116728282965987,0.018358147096381127,-1.009284885938083,1.0460011801308453
2024-12-07 17:00:00,0.0027080877040814495,0.018358147096381127,-1.009285217293099,1.0460015114858614
2024-12-07 18:00:00,0.4881614030025242,0.018358147096381127,-1.0092855486480086,1.046001842840771
2024-12-07 19:00:00,-0.04991733792661713,0.018358147096381127,-1.009285880002811,1.0460021741955734
2024-12-07 20:00:00,0.23658687745428522,0.018358147096381127,-1.0092862113575065,1.0460025055502689
2024-12-07 21:00:00,-0.4471126396437487,0.018358147096381127,-1.0092865427120954,1.0460028369048577
2024-12-07 22:00:00,-0.27557198589970083,0.018358147096381127,-1.0092868740665772,1.0460031682593396
2024-12-07 23:00:00,0.2447456599734625,0.018358147096381127,-1.0092872054209523,1.0460034996137146
2024-12-08 00:00:00,0.14474120413479516,0.018358147096381127,-1.0092875367752205,1.0460038309679829
2024-12-08 01:00:00,-0.1289265122531087,0.018358147096381127,-1.0092878681293818,1.046004162322144
2024-12-08 02:00:00,0.31058160038710847,0.018358147096381127,-1.0092881994834366,1.046004493676199
2024-12-08 03:00:00,-0.22884550935440895,0.018358147096381127,-1.0092885308373842,1.0460048250301466
2024-12-08 04:00:00,-0.17646141971617624,0.018358147096381127,-1.009288862191225,1.0460051563839874
2024-12-08 05:00:00,-0.2252576219687373,0.018358147096381127,-1.009289193544959,1.0460054877377214
2024-12-08 06:00:00,0.1499941838678367,0.018358147096381127,-1.0092895248985863,1.0460058190913486
2024-12-08 07:00:00,-0.0038097758853790466,0.018358147096381127,-1.0092898562521067,1.046006150444869
2024-12-08 08:00:00,-0.7113564830221499,0.018358147096381127,-1.00929018760552,1.0460064817982824
2024-12-08 09:00:00,-0.09344544098007054,0.018358147096381127,-1.0092905189588268,1.0460068131515892
2024-12-08 10:00:00,0.3628870876923794,0.018358147096381127,-1.0092908503120266,1.046007144504789
2024-12-08 11:00:00,0.455749644709789,0.018358147096381127,-1.0092911816651198,1.0460074758578821
2024-12-08 12:00:00,0.2310989136142046,0.018358147096381127,-1.009291513018106,1.0460078072108683
2024-12-08 13:00:00,0.49275263931925234,0.018358147096381127,-1.009291844370985,1.0460081385637474
2024-12-08 14:00:00,-0.6765469616018397,0.018358147096381127,-1.0092921757237576,1.04600846991652
2024-12-08 15:00:00,0.17269216290118763,0.018358147096381127,-1.0092925070764232,1.0460088012691855
2024-12-08 16:00:00,-0.07544730903942024,0.018358147096381127,-1.0092928384289819,1.0460091326217442
2024-12-08 17:00:00,0.12384769718737547,0.018358147096381127,-1.0092931697814338,1.0460094639741961
2024-12-08 18:00:00,-0.2904535406803774,0.018358147096381127,-1.009293501133779,1.0460097953265413
2024-12-08 19:00:00,0.4491903132752771,0.018358147096381127,-1.0092938324860172,1.0460101266787796
2024-12-08 20:00:00,-0.31151769979856725,0.018358147096381127,-1.0092941638381487,1.046010458030911
2024-12-08 21:00:00,0.23512773582158855,0.018358147096381127,-1.0092944951901732,1.0460107893829356
2024-12-08 22:00:00,0.1938068267348957,0.018358147096381127,-1.009294826542091,1.0460111207348533
2024-12-08 23:00:00,0.893306188547535,0.018358147096381127,-1.0092951578939018,1.0460114520866641
2024-12-09 00:00:00,-1.4649268609139152,0.018358147096381127,-1.009295489245606,1.0460117834383684
2024-12-09 01:00:00,-0.12843116100168017,0.018358147096381127,-1.0092958205972031,1.0460121147899655
2024-12-09 02:00:00,-0.3250246478749586,0.018358147096381127,-1.0092961519486936,1.046012446141456
2024-12-09 03:00:00,-0.09785490944717566,0.018358147096381127,-1.009296483300077,1.0460127774928394
2024-12-09 04:00:00,0.33740152554507885,0.018358147096381127,-1.0092968146513537,1.046013108844116
2024-12-09 05:00:00,-0.015275215189148972,0.018358147096381127,-1.0092971460025237,1.046013440195286
2024-12-09 06:00:00,-0.39616056516949816,0.018358147096381127,-1.0092974773535868,1.0460137715463491
2024-12-09 07:00:00,0.5338546680377558,0.018358147096381127,-1.0092978087045428,1.0460141028973051
2024-12-09 08:00:00,-0.669356180599245,0.018358147096381127,-1.0092981400553922,1.0460144342481545
2024-12-09 09:00:00,-0.5197758568540746,0.018358147096381127,-1.0092984714061348,1.0460147655988972
2024-12-09 10:00:00,0.31800108123569437,0.018358147096381127,-1.0092988027567704,1.0460150969495328
2024-12-09 11:00:00,-0.6250962946756939,0.018358147096381127,-1.0092991341072992,1.0460154283000616
2024-12-09 12:00:00,0.5042411769273141,0.018358147096381127,-1.0092994654577212,1.0460157596504835
2024-12-09 13:00:00,0.414633420430371,0.018358147096381127,-1.0092997968080364,1.0460160910007987
2024-12-09 14:00:00,1.1479981630563365,0.018358147096381127,-1.0093001281582445,1.046016422351007
2024-12-09 15:00:00,-2.3744029981839505,0.018358147096381127,-1.0093004595083461,1.0460167537011085
2024-12-09 16:00:00,0.02922234856082367,0.018358147096381127,-1.0093007908583407,1.046017085051103
2024-12-09 17:00:00,-0.4899370138810708,0.018358147096381127,-1.0093011222082287,1.046017416400991
2024-12-09 18:00:00,0.4378212666952516,0.018358147096381127,-1.0093014535580096,1.046017747750772
2024-12-09 19:00:00,-0.7250734985733388,0.018358147096381127,-1.0093017849076837,1.046018079100446
2024-12-09 20:00:00,-0.8583291030464864,0.018358147096381127,-1.009302116257251,1.0460184104500134
2024-12-09 21:00:00,0.6790211833893695,0.018358147096381127,-1.0093024476067116,1.046018741799474
2024-12-09 22:00:00,0.09000330001066406,0.018358147096381127,-1.0093027789560651,1.0460190731488275
2024-12-09 23:00:00,0.31791916450284463,0.018358147096381127,-1.009303110305312,1.0460194044980744
2024-12-10 00:00:00,0.5770735910179208,0.018358147096381127,-1.0093034416544517,1.046019735847214
2024-12-10 01:00:00,0.06615964931675507,0.018358147096381127,-1.009303773003485,1.0460200671962474
2024-12-10 02:00:00,-1.3121382601647003,0.018358147096381127,-1.0093041043524111,1.0460203985451735
2024-12-10 03:00:00,0.2663458460679886,0.018358147096381127,-1.0093044357012306,1.046020729893993
2024-12-10 04:00:00,0.1151382120592843,0.018358147096381127,-1.0093047670499433,1.0460210612427057
2024-12-10 05:00:00,-0.08935717541570018,0.018358147096381127,-1.009305098398549,1.0460213925913113
2024-12-10 06:00:00,0.5166917789373942,0.018358147096381127,-1.0093054297470478,1.0460217239398102
2024-12-10 07:00:00,-0.2749829547509322,0.018358147096381127,-1.0093057610954401,1.0460220552882025
2024-12-10 08:00:00,0.19812140590626504,0.018358147096381127,-1.0093060924437252,1.0460223866364875
2024-12-10 09:00:00,0.10947649888316979,0.018358147096381127,-1.0093064237919036,1.046022717984666
2024-12-10 10:00:00,0.2035516196859796,0.018358147096381127,-1.0093067551399753,1.0460230493327376
2024-12-10 11:00:00,0.030594229184781753,0.018358147096381127,-1.00930708648794,1.0460233806807024
2024-12-10 12:00:00,-0.5709608088094589,0.018358147096381127,-1.0093074178357977,1.04602371202856
2024-12-10 13:00:00,0.5757690839542026,0.018358147096381127,-1.009307749183549,1.0460240433763113
2024-12-10 14:00:00,0.08916693929136892,0.018358147096381127,-1.0093080805311931,1.0460243747239555
2024-12-10 15:00:00,-2.221812965132524,0.018358147096381127,-1.0093084118787305,1.046024706071493
2024-12-10 16:00:00,0.6978568347568941,0.018358147096381127,-1.0093087432261612,1.0460250374189235
2024-12-10 17:00:00,-1.9413446306815678,0.018358147096381127,-1.009309074573485,1.0460253687662473
2024-12-10 18:00:00,0.6647317706042455,0.018358147096381127,-1.0093094059207017,1.046025700113464
2024-12-10 19:00:00,0.7614752295089231,0.018358147096381127,-1.0093097372678117,1.046026031460574
2024-12-10 20:00:00,0.5922162010966091,0.018358147096381127,-1.009310068614815,1.0460263628075774
2024-12-10 21:00:00,0.4534859550835313,0.018358147096381127,-1.0093103999617115,1.0460266941544738
2024-12-10 22:00:00,-0.021577501254234126,0.018358147096381127,-1.009310731308501,1.0460270255012634
2024-12-10 23:00:00,-0.25567066442958286,0.018358147096381127,-1.0093110626551836,1.046027356847946
2024-12-11 00:00:00,-0.1978096523070776,0.018358147096381127,-1.0093113940017597,1.046027688194522
2024-12-11 01:00:00,-0.6827421442940005,0.018358147096381127,-1.0093117253482287,1.046028019540991
2024-12-11 02:00:00,1.5207184196545762,0.018358147096381127,-1.0093120566945908,1.0460283508873531
2024-12-11 03:00:00,0.18907715457147828,0.018358147096381127,-1.009312388040846,1.0460286822336085
2024-12-11 04:00:00,0.1476219444058607,0.018358147096381127,-1.0093127193869948,1.0460290135797572
2024-12-11 05:00:00,-0.044294472835617875,0.018358147096381127,-1.0093130507330366,1.046029344925799
2024-12-11 06:00:00,0.19087993426843775,0.018358147096381127,-1.0093133820789713,1.0460296762717336
2024-12-11 07:00:00,-0.36496671571955536,0.018358147096381127,-1.0093137134247994,1.0460300076175617
2024-12-11 08:00:00,0.7942656822088187,0.018358147096381127,-1.0093140447705207,1.046030338963283
2024-12-11 09:00:00,-0.11462616709823738,0.018358147096381127,-1.0093143761161352,1.0460306703088975
2024-12-11 10:00:00,0.20519393330575272,0.018358147096381127,-1.0093147074616424,1.0460310016544048
2024-12-11 11:00:00,0.0882475589439714,0.018358147096381127,-1.0093150388070433,1.0460313329998057
2024-12-11 12:00:00,-0.06900356283318354,0.018358147096381127,-1.009315370152337,1.0460316643450993
2024-12-11 13:00:00,0.510697658828066,0.018358147096381127,-1.0093157014975243,1.0460319956902866
2024-12-11 14:00:00,0.7821462823209826,0.018358147096381127,-1.0093160328426045,1.0460323270353669
2024-12-11 15:00:00,0.8533336545441143,0.018358147096381127,-1.0093163641875778,1.04603265838034
2024-12-11 16:00:00,0.21481066505835586,0.018358147096381127,-1.0093166955324442,1.0460329897252065
2024-12-11 17:00:00,-0.8039709518482744,0.018358147096381127,-1.009317026877204,1.0460333210699664
2024-12-11 18:00:00,0.6067965230236898,0.018358147096381127,-1.0093173582218569,1.0460336524146192
2024-12-11 19:00:00,0.7184423189876623,0.018358147096381127,-1.009317689566403,1.0460339837591655
2024-12-11 20:00:00,0.15310631324627746,0.018358147096381127,-1.0093180209108423,1.0460343151036047
2024-12-11 21:00:00,0.23892658211679205,0.018358147096381127,-1.0093183522551747,1.046034646447937
2024-12-11 22:00:00,-0.2990934209394931,0.018358147096381127,-1.0093186835994001,1.0460349777921625
2024-12-11 23:00:00,-0.0719711118472906,0.018358147096381127,-1.009319014943519,1.0460353091362813
2024-12-12 00:00:00,-0.36113086460480115,0.018358147096381127,-1.0093193462875307,1.046035640480293
2024-12-12 01:00:00,-0.26327220930059164,0.018358147096381127,-1.009319677631436,1.0460359718241983
2024-12-12 02:00:00,1.3039835132938178,0.018358147096381127,-1.009320008975234,1.0460363031679965
2024-12-12 03:00:00,-0.7936737440590211,0.018358147096381127,-1.0093203403189253,1.0460366345116876
2024-12-12 04:00:00,-0.3277642835217865,0.018358147096381127,-1.00932067166251,1.0460369658552724
2024-12-12 05:00:00,-0.08099077495744718,0.018358147096381127,-1.0093210030059878,1.0460372971987502
2024-12-12 06:00:00,-0.027044655663650462,0.018358147096381127,-1.0093213343493586,1.046037628542121
2024-12-12 07:00:00,-0.0787893539841548,0.018358147096381127,-1.0093216656926227,1.046037959885385
2024-12-12 08:00:00,0.4921112945400496,0.018358147096381127,-1.0093219970357798,1.0460382912285422
2024-12-12 09:00:00,-0.17573834681210998,0.018358147096381127,-1.0093223283788304,1.0460386225715927
2024-12-12 10:00:00,-0.21491331299257943,0.018358147096381127,-1.009322659721774,1.0460389539145363
2024-12-12 11:00:00,-0.2426796676263636,0.018358147096381127,-1.0093229910646107,1.046039285257373
2024-12-12 12:00:00,0.469001060031548,0.018358147096381127,-1.0093233224073404,1.0460396166001027
2024-12-12 13:00:00,0.08239711610267361,0.018358147096381127,-1.0093236537499637,1.046039947942726
2024-12-12 14:00:00,0.7737500030207437,0.018358147096381127,-1.00932398509248,1.0460402792852423
2024-12-12 15:00:00,0.09515693254989738,0.018358147096381127,-1.009324316434889,1.0460406106276514
2024-12-12 16:00:00,-0.3201382092736895,0.018358147096381127,-1.0093246477771918,1.0460409419699541
2024-12-12 17:00:00,0.14804245404751223,0.018358147096381127,-1.0093249791193875,1.0460412733121498
2024-12-12 18:00:00,-0.7569910774159772,0.018358147096381127,-1.0093253104614766,1.046041604654239
2024-12-12 19:00:00,-1.3768322585322064,0.018358147096381127,-1.0093256418034586,1.046041935996221
2024-12-12 20:00:00,0.5391897359583145,0.018358147096381127,-1.009325973145334,1.0460422673380962
2024-12-12 21:00:00,-0.26527060573936057,0.018358147096381127,-1.0093263044871024,1.0460425986798647
2024-12-12 22:00:00,0.6907946695723104,0.018358147096381127,-1.0093266358287638,1.0460429300215262
2024-12-12 23:00:00,-0.43592535360227663,0.018358147096381127,-1.009326967170319,1.0460432613630812
2024-12-13 00:00:00,0.07758355617851172,0.018358147096381127,-1.0093272985117667,1.046043592704529
2024-12-13 01:00:00,-0.7725145014556216,0.018358147096381127,-1.0093276298531078,1.04604392404587
2024-12-13 02:00:00,0.1578972325702724,0.018358147096381127,-1.0093279611943422,1.0460442553871045
2024-12-13 03:00:00,0.2447556303134472,0.018358147096381127,-1.0093282925354696,1.046044586728232
2024-12-13 04:00:00,0.2836761985755313,0.018358147096381127,-1.0093286238764902,1.0460449180692526
2024-12-13 05:00:00,-0.1150963483387672,0.018358147096381127,-1.0093289552174038,1.0460452494101662
2024-12-13 06:00:00,-0.20429671620067208,0.018358147096381127,-1.009329286558211,1.0460455807509734
2024-12-13 07:00:00,0.4455465306474028,0.018358147096381127,-1.009329617898911,1.0460459120916734
2024-12-13 08:00:00,0.14814196383892997,0.018358147096381127,-1.0093299492395045,1.0460462434322668
2024-12-13 09:00:00,-0.17691733232223403,0.018358147096381127,-1.0093302805799909,1.0460465747727532
2024-12-13 10:00:00,0.36457456772095254,0.018358147096381127,-1.0093306119203707,1.046046906113133
2024-12-13 11:00:00,-0.10499682188698369,0.018358147096381127,-1.0093309432606434,1.0460472374534058
2024-12-13 12:00:00,-0.05303839326285267,0.018358147096381127,-1.0093312746008092,1.0460475687935715
2024-12-13 13:00:00,-0.0034903544059515295,0.018358147096381127,-1.0093316059408683,1.0460479001336307
2024-12-13 14:00:00,0.7208094223265982,0.018358147096381127,-1.009331937280821,1.0460482314735833
2024-12-13 15:00:00,-1.1641760514146515,0.018358147096381127,-1.0093322686206665,1.0460485628134288
2024-12-13 16:00:00,1.114757902064358,0.018358147096381127,-1.009332599960405,1.0460488941531674
2024-12-13 17:00:00,0.7441281545078035,0.018358147096381127,-1.009332931300037,1.0460492254927993
2024-12-13 18:00:00,-0.25015506210109445,0.018358147096381127,-1.009333262639562,1.0460495568323243
2024-12-13 19:00:00,-0.033519663539820506,0.018358147096381127,-1.0093335939789803,1.0460498881717426
2024-12-13 20:00:00,0.20882180910366538,0.018358147096381127,-1.0093339253182916,1.046050219511054
2024-12-13 21:00:00,-0.38014462864813936,0.018358147096381127,-1.009334256657496,1.0460505508502584
2024-12-13 22:00:00,-0.04910215767776186,0.018358147096381127,-1.0093345879965938,1.0460508821893562
2024-12-13 23:00:00,0.1769312572367473,0.018358147096381127,-1.0093349193355847,1.046051213528347
2024-12-14 00:00:00,-0.11311302834813108,0.018358147096381127,-1.0093352506744688,1.0460515448672312
2024-12-14 01:00:00,0.8414261755358856,0.018358147096381127,-1.0093355820132461,1.0460518762060085
2024-12-14 02:00:00,-0.11601736466248774,0.018358147096381127,-1.0093359133519164,1.0460522075446788
2024-12-14 03:00:00,0.04528630431374154,0.018358147096381127,-1.00933624469048,1.0460525388832422
2024-12-14 04:00:00,-0.3885402831933567,0.018358147096381127,-1.0093365760289368,1.0460528702216991
2024-12-14 05:00:00,0.05399692968342677,0.018358147096381127,-1.0093369073672867,1.046053201560049
2024-12-14 06:00:00,0.17143622032693426,0.018358147096381127,-1.0093372387055297,1.046053532898292
2024-12-14 07:00:00,-0.08582873864691028,0.018358147096381127,-1.0093375700436662,1.0460538642364285
2024-12-14 08:00:00,-0.012674327282824558,0.018358147096381127,-1.0093379013816957,1.046054195574458
2024-12-14 09:00:00,-0.24594425923875726,0.018358147096381127,-1.009338232719618,1.0460545269123804
2024-12-14 10:00:00,0.0010834807113370816,0.018358147096381127,-1.0093385640574342,1.0460548582501965
2024-12-14 11:00:00,0.03692982243275147,0.018358147096381127,-1.009338895395143,1.0460551895879053
2024-12-14 12:00:00,-0.28880993291780455,0.018358147096381127,-1.0093392267327452,1.0460555209255076
2024-12-14 13:00:00,-0.12954003249155038,0.018358147096381127,-1.0093395580702405,1.0460558522630028
2024-12-14 14:00:00,0.26887244369502356,0.018358147096381127,-1.009339889407629,1.0460561836003914
2024-12-14 15:00:00,0.1880669221181953,0.018358147096381127,-1.0093402207449107,1.046056514937673
2024-12-14 16:00:00,0.029916224953026326,0.018358147096381127,-1.0093405520820853,1.0460568462748476
2024-12-14 17:00:00,-0.6716241655846242,0.018358147096381127,-1.0093408834191535,1.0460571776119159
2024-12-14 18:00:00,-0.08215196990046017,0.018358147096381127,-1.0093412147561147,1.046057508948877
2024-12-14 19:00:00,0.4193670537218274,0.018358147096381127,-1.0093415460929689,1.0460578402857312
2024-12-14 20:00:00,-0.5577608253732991,0.018358147096381127,-1.0093418774297167,1.046058171622479
2024-12-14 21:00:00,0.3182672154277234,0.018358147096381127,-1.0093422087663575,1.0460585029591198
2024-12-14 22:00:00,0.04392868980113486,0.018358147096381127,-1.0093425401028913,1.0460588342956536
2024-12-14 23:00:00,0.28240388866538046,0.018358147096381127,-1.0093428714393182,1.0460591656320806
2024-12-15 00:00:00,0.03481308711361147,0.018358147096381127,-1.0093432027756386,1.046059496968401
2024-12-15 01:00:00,0.6458334588661474,0.018358147096381127,-1.009343534111852,1.0460598283046143
2024-12-15 02:00:00,-0.29266853857025527,0.018358147096381127,-1.0093438654479585,1.0460601596407209
2024-12-15 03:00:00,-0.07371906099275398,0.018358147096381127,-1.0093441967839585,1.0460604909767208
2024-12-15 04:00:00,0.614528141485443,0.018358147096381127,-1.0093445281198512,1.0460608223126135
2024-12-15 05:00:00,-0.20494566821778495,0.018358147096381127,-1.0093448594556373,1.0460611536483997
2024-12-15 06:00:00,-0.40859919489957885,0.018358147096381127,-1.0093451907913167,1.046061484984079
2024-12-15 07:00:00,-0.02871570975563852,0.018358147096381127,-1.0093455221268892,1.0460618163196516
2024-12-15 08:00:00,0.28305982598844753,0.018358147096381127,-1.009345853462355,1.0460621476551173
2024-12-15 09:00:00,0.24205651017507446,0.018358147096381127,-1.0093461847977137,1.046062478990476
2024-12-15 10:00:00,0.02298986646164777,0.018358147096381127,-1.0093465161329658,1.0460628103257281
2024-12-15 11:00:00,0.38310295433216085,0.018358147096381127,-1.0093468474681109,1.0460631416608732
2024-12-15 12:00:00,0.295111610704109,0.018358147096381127,-1.0093471788031492,1.0460634729959115
2024-12-15 13:00:00,-0.1698771449296627,0.018358147096381127,-1.0093475101380809,1.0460638043308432
2024-12-15 14:00:00,0.20814960059428295,0.018358147096381127,-1.0093478414729053,1.0460641356656677
2024-12-15 15:00:00,-0.28915429686999317,0.018358147096381127,-1.0093481728076235,1.0460644670003858
2024-12-15 16:00:00,0.41853103069852154,0.018358147096381127,-1.0093485041422345,1.0460647983349969
2024-12-15 17:00:00,0.024439515714925114,0.018358147096381127,-1.0093488354767388,1.0460651296695012
2024-12-15 18:00:00,0.05719614944716959,0.018358147096381127,-1.009349166811136,1.0460654610038984
2024-12-15 19:00:00,0.04302096369359251,0.018358147096381127,-1.0093494981454267,1.046065792338189
2024-12-15 20:00:00,-0.10273837415929661,0.018358147096381127,-1.0093498294796106,1.046066123672373
2024-12-15 21:00:00,-0.28161728979632356,0.018358147096381127,-1.0093501608136874,1.0460664550064498
2024-12-15 22:00:00,0.39210522150819715,0.018358147096381127,-1.0093504921476577,1.04606678634042
2024-12-15 23:00:00,1.1793328757793538,0.018358147096381127,-1.009350823481521,1.0460671176742833
2024-12-16 00:00:00,0.9288493979738194,0.018358147096381127,-1.0093511548152774,1.0460674490080397
2024-12-16 01:00:00,0.07736357471831597,0.018358147096381127,-1.009351486148927,1.0460677803416893
2024-12-16 02:00:00,-0.9067032412326185,0.018358147096381127,-1.00935181748247,1.0460681116752324
2024-12-16 03:00:00,-0.0042080216374963215,0.018358147096381127,-1.009352148815906,1.0460684430086684
2024-12-16 04:00:00,0.08259786021090464,0.018358147096381127,-1.009352480149235,1.0460687743419974
2024-12-16 05:00:00,0.3405682667577044,0.018358147096381127,-1.0093528114824575,1.0460691056752198
2024-12-16 06:00:00,0.12049490020870836,0.018358147096381127,-1.009353142815573,1.0460694370083354
2024-12-16 07:00:00,-0.17145861562346948,0.018358147096381127,-1.0093534741485817,1.046069768341344
2024-12-16 08:00:00,-0.42347798828388317,0.018358147096381127,-1.0093538054814837,1.046070099674246
2024-12-16 09:00:00,0.12985984040433726,0.018358147096381127,-1.0093541368142789,1.0460704310070412
2024-12-16 10:00:00,0.017391088353295513,0.018358147096381127,-1.009354468146967,1.0460707623397294
